title,field_address_address_line1,field_address_locality,field_address_administrative_area,field_address_postal_code,field_address_country_code,field_venue_type,field_short_description,field_phone,field_website_uri,field_website_title,field_cuisine,field_claimed_listing,field_image,image_search_hint,field_latitude,field_longitude
Caribbean Jack’s,721 Ballough Rd,Daytona Beach,FL,32114,US,Restaurant|Bar,Waterfront tiki-style restaurant with live music and tropical drinks.,(386) 523-3000,https://caribbeanjacks.com,Official website,Seafood|Caribbean,0,,Caribbean Jack's Daytona Beach marina; Caribbean Jack's tiki bar food,29.201214,-81.029019
Safe Harbor Seafood Jacksonville,4378 Ocean St,Atlantic Beach,FL,32233,US,Restaurant,Seafood restaurant with fresh catch and waterfront views.,,https://safeharborseafood.com,Official website,Seafood,0,,Safe Harbor Jacksonville seafood,,
Pasion del Cielo Miami,Multiple Locations,Miami,FL,33101,US,Cafe,Latin coffee shop known for international coffee blends.,,https://pasiondelcielo.com,Official website,Cafe|Coffee,0,,Pasion del Cielo Miami coffee,25.75522,-80.198451
Arepa Bar Orlando,6615 S Orange Ave,Orlando,FL,32809,US,Restaurant,Venezuelan arepa restaurant with casual dining.,,https://arepabarfl.com,Official website,Venezuelan,0,,Arepa Bar Orlando arepas,28.53693,-81.386342
Super Rico Colombian Bistro Tampa,Multiple Locations,Tampa,FL,33602,US,Restaurant,Colombian restaurant serving bandeja paisa and empanadas.,,https://superrico.com,Official website,Colombian,0,,Super Rico Tampa colombian,27.955863,-82.449323
La Granja Fort Lauderdale,Multiple Locations,Fort Lauderdale,FL,33301,US,Restaurant,Peruvian rotisserie chicken chain with rice and beans combos.,,https://lagranjarestaurants.com,Official website,Peruvian|Chicken,0,,La Granja Fort Lauderdale peruvian chicken,,
La Fonda Paisa Jacksonville,5737 University Blvd W,Jacksonville,FL,32216,US,Restaurant,Colombian restaurant serving traditional dishes.,,https://lafondapaisa.com,Official website,Colombian,0,,La Fonda Paisa Jacksonville colombian,30.332178,-81.652798
Panna West Palm Beach,517 Clematis St,West Palm Beach,FL,33401,US,Restaurant,Italian restaurant known for pasta and pizza.,,https://pannawpb.com,Official website,Italian|Pizza,0,,Panna WPB italian pizza,,
Antojitos Mexicanos Orlando,Multiple Locations,Orlando,FL,32801,US,Restaurant,Mexican street food spot with tacos and quesadillas.,,https://antojitosfl.com,Official website,Mexican|Tacos,0,,Antojitos Orlando tacos,28.534293,-81.382436
El Coqui Bakery Kissimmee,Multiple Locations,Kissimmee,FL,34741,US,Bakery,Puerto Rican bakery with sandwiches and pastries.,,https://elcoquibakery.com,Official website,Puerto Rican|Bakery,0,,El Coqui Kissimmee puerto rican,,
Taco Rico Tampa,Multiple Locations,Tampa,FL,33602,US,Restaurant,Casual taco restaurant with affordable combos.,,https://tacorico.com,Official website,Mexican|Tacos,0,,Taco Rico Tampa tacos,27.950138,-82.460534
Sushi Sake Miami,Multiple Locations,Miami,FL,33101,US,Restaurant,Sushi restaurant chain with rolls and lunch specials.,,https://sushisake.com,Official website,Sushi|Japanese,0,,Sushi Sake Miami sushi,25.771417,-80.193343
Pizza Bruno Orlando,3990 Curry Ford Rd,Orlando,FL,32806,US,Restaurant,Neapolitan pizza restaurant with wood-fired pizzas.,,https://pizzabruno.com,Official website,Pizza|Italian,0,,Pizza Bruno Orlando pizza,28.541149,-81.385141
Zaza Cuban Comfort Food Orlando,Multiple Locations,Orlando,FL,32801,US,Restaurant,Cuban comfort food restaurant with breakfast and lunch.,,https://zazacuban.com,Official website,Cuban,0,,Zaza Orlando cuban,28.535339,-81.373585
Bolay West Palm Beach,Multiple Locations,West Palm Beach,FL,33401,US,Restaurant,Healthy fast casual bowls with Latin flavors.,,https://bolay.com,Official website,Healthy|Latin,0,,Bolay WPB bowls,,
El Arepazo Latin Grill Orlando,Multiple Locations,Orlando,FL,32801,US,Restaurant,Latin grill specializing in Venezuelan and Colombian food.,,https://elarepazo.com,Official website,Latin|Venezuelan|Colombian,0,,El Arepazo Orlando latin,28.538421,-81.371912
La Bamba Mexican Tampa,Multiple Locations,Tampa,FL,33602,US,Restaurant,Popular Mexican restaurant known for large burritos.,,https://labambamexican.com,Official website,Mexican,0,,La Bamba Tampa mexican,27.955244,-82.465931
Pollo Tropical Miami,Multiple Locations,Miami,FL,33101,US,Restaurant,Caribbean fast casual known for grilled chicken.,,https://pollotropical.com,Official website,Caribbean|Chicken,0,,Pollo Tropical Miami chicken,25.753975,-80.187811
Mister O1 Extraordinary Pizza Miami,Multiple Locations,Miami,FL,33101,US,Restaurant,Pizza restaurant known for thin-crust specialty pies.,,https://mistero1.com,Official website,Pizza|Italian,0,,Mister O1 Miami pizza,25.761338,-80.189097
Primanti Bros. Fort Lauderdale,Multiple Locations,Fort Lauderdale,FL,33301,US,Restaurant|Bar,Casual sandwich and pizza spot with loaded sandwiches and wings.,,https://primantibros.com,Official website,Sandwiches|Pizza|American,0,,Primanti Bros Fort Lauderdale sandwiches pizza,,
Pummarola Fort Lauderdale,2104 E Oakland Park Blvd,Fort Lauderdale,FL,33306,US,Restaurant,Neapolitan pizza restaurant with pasta and Italian dishes.,,https://pummarola.us,Official website,Pizza|Italian,0,,Pummarola Fort Lauderdale pizza,,
Sushi Song Fort Lauderdale,Multiple Locations,Fort Lauderdale,FL,33301,US,Restaurant,Sushi restaurant chain with rolls and Japanese lunch options.,,https://sushisong.com,Official website,Sushi|Japanese,0,,Sushi Song Fort Lauderdale sushi,,
Foxy Brown Fort Lauderdale,476 N Federal Hwy,Fort Lauderdale,FL,33301,US,Restaurant,Brunch and comfort food restaurant known for fried chicken and breakfast favorites.,,https://foxybrown.com,Official website,Brunch|American,0,,Foxy Brown Fort Lauderdale brunch,,
Ganache Bakery West Palm Beach,306 S Dixie Hwy,West Palm Beach,FL,33401,US,Bakery|Cafe,French bakery with pastries and desserts.,,https://ganachebakery.com,Official website,Bakery|Cafe,0,,Ganache West Palm bakery,,
City Cellar West Palm Beach,700 S Rosemary Ave,West Palm Beach,FL,33401,US,Restaurant|Bar,American restaurant and wine bar with brunch and lunch options.,,https://citycellarwpb.com,Official website,American|Brunch,0,,City Cellar West Palm brunch,,
Bolay West Palm Beach,Multiple Locations,West Palm Beach,FL,33401,US,Restaurant,Healthy fast-casual bowls with bold flavors.,,https://bolay.com,Official website,Healthy|Bowls,0,,Bolay West Palm bowls,,
Maple Street Biscuit Company St. Augustine,39 Cordova St,St. Augustine,FL,32084,US,Restaurant,Breakfast and brunch restaurant known for biscuit sandwiches and brunch plates.,,https://maplestreetbiscuits.com,Official website,Breakfast|Brunch|Southern,0,,Maple Street St Augustine biscuits,,
Pizza Time of St. Augustine,124 St George St,St. Augustine,FL,32084,US,Restaurant,Popular pizza-by-the-slice spot in historic St. Augustine.,,https://pizzatimeofstaugustine.com,Official website,Pizza|Italian,0,,Pizza Time St Augustine slices,,
Burrito Works Taco Shop St. Augustine,19 St George St,St. Augustine,FL,32084,US,Restaurant,Casual taco and burrito shop in downtown St. Augustine.,,https://burritoworks.com,Official website,Mexican|Tacos,0,,Burrito Works St Augustine tacos,,
Carmine Pie House Jacksonville,2677 Forbes St,Jacksonville,FL,32204,US,Restaurant,Local pizza spot serving NY-style slices and whole pies.,,https://carminepiehouse.com,Official website,Pizza|Italian,0,,Carmine Pie House Jacksonville pizza,30.330256,-81.648145
