title,field_address_address_line1,field_address_locality,field_address_administrative_area,field_address_postal_code,field_address_country_code,field_venue_type,field_short_description,field_phone,field_website_uri,field_website_title,field_cuisine,field_claimed_listing,field_image,image_search_hint,field_latitude,field_longitude,field_tags
Caribbean Jack’s,721 Ballough Rd,Daytona Beach,FL,32114,US,Restaurant|Bar,Waterfront tiki-style restaurant with live music and tropical drinks.,(386) 523-3000,https://caribbeanjacks.com,Official website,Seafood|Caribbean,0,,Caribbean Jack's Daytona Beach marina; Caribbean Jack's tiki bar food,29.201214,-81.029019,
Moe's Southwest Grill Port Orange,1812 Dunlawton Ave,Port Orange,FL,32127,US,Restaurant,Port Orange fast-casual Mexican grill with a Sunday kids-eat-free offer.,(386) 761-2221,,,Mexican|Tex-Mex,0,,Moe's Southwest Grill Port Orange exterior; Moe's Port Orange,29.147771,-80.998074,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
Taco Shack,642 N. Dixie Freeway,New Smyrna Beach,FL,32168,US,Restaurant,New Smyrna Beach taco spot with a Wednesday kids-eat-free offer.,(386) 428-9882,,,Mexican|Tacos,0,,Taco Shack New Smyrna Beach exterior; Taco Shack New Smyrna Beach,29.024136,-80.922149,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
Tayton O'Brians,410 Flagler Avenue,New Smyrna Beach,FL,32169,US,Restaurant|Bar,New Smyrna Beach pub with a Thursday kids-eat-free offer.,386-957-3869,,,Pub|American,0,,Tayton O'Brians New Smyrna Beach exterior; Tayton O'Brians,29.023497,-80.924186,bar food|burgers|grill|happy hour|wings
Woody's BBQ Holly Hill,1593 North Nova Road,Holly Hill,FL,32117,US,Restaurant,Holly Hill barbecue restaurant with a Monday kids-eat-free promotion.,(386) 253-9920,,,BBQ|American,0,,Woody's BBQ Holly Hill exterior; Woody's BBQ Holly Hill,29.23906,-81.0562268,bar food|burgers|grill|happy hour|wings
Another Broken Egg Cafe,1778 Dunlawton Ave,Port Orange,FL,32127,US,Restaurant,"Port Orange breakfast and brunch restaurant with waffles, omelets, pancakes, and brunch cocktails.",,https://www.anotherbrokenegg.com/locations/port-orange-fl/,Official website,Breakfast|Brunch|American,0,,Another Broken Egg Cafe Port Orange exterior; Another Broken Egg breakfast brunch,29.13433,-80.995163,bar food|burgers|grill|happy hour|wings
C's Waffles Port Orange,4821 Clyde Morris Blvd,Port Orange,FL,32129,US,Restaurant,"Port Orange breakfast spot known for waffles, pancakes, egg dishes, and brunch fare.",,https://cswaffles.info/,Official website,Breakfast|Brunch|Diner,0,,Cs Waffles Port Orange exterior; waffles breakfast Port Orange,29.14092,-80.992794,
Cinnamon Tree Cafe,1665 Dunlawton Ave Suite 103,Port Orange,FL,32127,US,Cafe,"Port Orange cafe serving breakfast crepes, croissant sandwiches, espresso drinks, and brunch items.",,,,Cafe|Breakfast|Brunch,0,,Cinnamon Tree Cafe Port Orange exterior; crepes breakfast Port Orange,29.138433,-80.98995,
FlapJacks & More,1657 Taylor Rd,Port Orange,FL,32128,US,Restaurant,"Port Orange local diner known for breakfast plates, pancakes, and waffles.",,,,Breakfast|Diner|American,0,,FlapJacks and More Port Orange exterior; pancakes waffles breakfast,29.139099,-80.990226,bar food|burgers|grill|happy hour|wings
Mel's Diner,1845 S Ridgewood Ave,Port Orange,FL,32128,US,Restaurant,"Port Orange diner serving breakfast, lunch, and brunch favorites.",,,,Diner|Breakfast|American,0,,Mels Diner Port Orange exterior; breakfast diner Port Orange,29.128354,-80.986532,bar food|burgers|grill|happy hour|wings
Tim's Corner,5664 S Ridgewood Ave,Port Orange,FL,32127,US,Restaurant,"Port Orange diner with breakfast specials, omelets, biscuits and gravy, and other morning staples.",,,,Diner|Breakfast|American,0,,Tims Corner Port Orange exterior; breakfast special omelet Port Orange,29.128925,-80.986851,bar food|burgers|grill|happy hour|wings
Waffle House Port Orange,3740 S Nova Rd,Port Orange,FL,32129,US,Restaurant,"Port Orange waffle diner serving breakfast all day with waffles, eggs, and hashbrowns.",,,,Diner|Breakfast|American,0,,Waffle House Port Orange exterior; waffles breakfast Port Orange,29.139924,-81.00308,bar food|burgers|grill|happy hour|wings
C's Waffles New Smyrna Beach,4166 S Atlantic Ave,New Smyrna Beach,FL,32169,US,Restaurant,"New Smyrna Beach breakfast and brunch restaurant serving waffles, French toast, and egg dishes.",,https://cswaffles.info/,Official website,Breakfast|Brunch|Diner,0,,Cs Waffles New Smyrna Beach exterior; waffles breakfast NSB,29.016267,-80.922281,
Wake Up Cafe,306 N Causeway,New Smyrna Beach,FL,32169,US,Cafe,"New Smyrna Beach breakfast cafe known for waffles, eggs Benedict, and omelets.",,,,Breakfast|Cafe|Brunch,0,,Wake Up Cafe New Smyrna Beach exterior; waffles benedict breakfast NSB,29.018963,-80.927142,
The Mermaid Cafe at Riverview,113 Flagler Ave,New Smyrna Beach,FL,32169,US,Cafe|Restaurant,"New Smyrna Beach cafe with breakfast, brunch, waffles, and mimosas.",,,,Breakfast|Brunch|Cafe,0,,Mermaid Cafe at Riverview exterior; brunch waffles NSB,29.019288,-80.935308,
Mom's Home Cooking,136 N Ridgewood Ave,New Smyrna Beach,FL,32168,US,Restaurant,"New Smyrna Beach diner with breakfast specials, muffins, and fresh fruit waffles.",,,,Diner|Breakfast|American,0,,Moms Home Cooking NSB exterior; fruit waffle breakfast NSB,29.016891,-80.93657,bar food|burgers|grill|happy hour|wings
Jason's Corner,700 E 3rd Ave,New Smyrna Beach,FL,32169,US,Restaurant,"New Smyrna Beach breakfast cafe serving pancakes, waffles, omelets, and breakfast sandwiches.",,,,Breakfast|Cafe|American,0,,Jasons Corner New Smyrna Beach exterior; pancakes waffles breakfast,29.035275,-80.918464,bar food|burgers|grill|happy hour|wings
Ruthy's Kozy Kitchen,618 W Canal St,New Smyrna Beach,FL,32168,US,Restaurant,New Smyrna Beach comfort-food diner popular for breakfast and brunch.,,,,Diner|Breakfast|American,0,,Ruthys Kozy Kitchen NSB exterior; breakfast diner NSB,29.029173,-80.923888,bar food|burgers|grill|happy hour|wings
C's Waffles DeLand,1431 N Woodland Blvd,DeLand,FL,32720,US,Restaurant,"DeLand breakfast restaurant known for waffles, pancakes, and egg combinations.",,https://cswaffles.info/,Official website,Breakfast|Brunch|Diner,0,,Cs Waffles DeLand exterior; waffles breakfast DeLand,29.020519,-81.29752,
Keke's Breakfast Cafe DeLand,340 E International Speedway Blvd,DeLand,FL,32724,US,Restaurant,"DeLand breakfast cafe serving waffles, pancakes, stuffed French toast, and omelets.",,,,Breakfast|Brunch|Cafe,0,,Kekes Breakfast Cafe DeLand exterior; waffles breakfast DeLand,29.028188,-81.294782,
Village Cafe,1431 Orange Camp Rd,DeLand,FL,32724,US,Cafe|Restaurant,"DeLand cafe with breakfast and brunch favorites including biscuits, gravy, and egg breakfasts.",,,,Cafe|Breakfast|Brunch,0,,Village Cafe DeLand exterior; breakfast brunch DeLand,29.019685,-81.310006,
Boston Coffeehouse DeLand,109 E New York Ave,DeLand,FL,32724,US,Cafe,"DeLand coffeehouse with breakfast and brunch items, pastries, and cafe fare.",,,,Cafe|Breakfast|Bakery,0,,Boston Coffeehouse DeLand exterior; breakfast pastries DeLand,29.03125,-81.311597,
Doug & Lil's Potato Patch,635 E New York Ave,DeLand,FL,32724,US,Restaurant,"DeLand diner famous for hearty breakfasts, potatoes, biscuits, and gravy.",,,,Diner|Breakfast|American,0,,Doug and Lils Potato Patch DeLand exterior; breakfast DeLand,29.034059,-81.295794,bar food|burgers|grill|happy hour|wings
Philly Diner,Osceola Ave,DeLand,FL,32720,US,Restaurant,DeLand neighborhood diner serving breakfast all day.,,,,Diner|Breakfast|American,0,,Philly Diner DeLand exterior; breakfast all day DeLand,29.02098,-81.294976,bar food|burgers|grill|happy hour|wings
Dockside Deli at Hontoon Landing,2317 River Ridge Rd,DeLand,FL,32720,US,Cafe|Restaurant,"DeLand deli and cafe serving breakfast, lunch, and brunch near Hontoon Landing.",,,,Cafe|Breakfast|Deli,0,,Dockside Deli Hontoon Landing exterior; breakfast brunch DeLand,29.019592,-81.297092,
Cocky Rooster Cafe,1382 Howland Blvd,Deltona,FL,32738,US,Cafe|Restaurant,"Deltona cafe serving breakfast all day, omelets, and burgers.",,,,Cafe|Breakfast|American,0,,Cocky Rooster Cafe Deltona exterior; breakfast all day Deltona,28.891168,-81.271056,bar food|burgers|grill|happy hour|wings
Waffle House Deltona,414 Deltona Blvd,Deltona,FL,32725,US,Restaurant,"Deltona breakfast diner serving waffles, eggs, hashbrowns, and brunch staples.",,,,Diner|Breakfast|American,0,,Waffle House Deltona exterior; waffles breakfast Deltona,28.898493,-81.263546,bar food|burgers|grill|happy hour|wings
Bagel King Deltona,844 Deltona Blvd,Deltona,FL,32725,US,Cafe|Restaurant,"Deltona bagel shop offering breakfast sandwiches, pastries, and morning coffee.",,,,Bagels|Breakfast|Cafe,0,,Bagel King Deltona exterior; breakfast bagels Deltona,28.89551,-81.267885,
Debary Diner,20 N Charles Richard Beall Blvd,DeBary,FL,32713,US,Restaurant,DeBary diner serving breakfast and lunch classics.,,,,Diner|Breakfast|American,0,,Debary Diner exterior; breakfast Debary,28.902911,-81.3051785,bar food|burgers|grill|happy hour|wings
Four B's Freezette Restaurant,399 US-17,DeBary,FL,32713,US,Restaurant,"DeBary restaurant known for breakfast specials, eggs, sausage, and potatoes.",,,,Diner|Breakfast|American,0,,Four Bs Freezette Debary exterior; breakfast special Debary,28.8669142,-81.3159706,bar food|burgers|grill|happy hour|wings
Perkins Restaurant & Bakery Orange City,952 Saxon Blvd,Orange City,FL,32763,US,Restaurant,"Orange City bakery-diner serving breakfast, brunch, pancakes, and bakery favorites.",,,,Diner|Breakfast|Bakery,0,,Perkins Orange City exterior; pancakes breakfast Orange City,28.950858,-81.29313,
Gram's Kitchen,1501 S Volusia Ave,Orange City,FL,32763,US,Restaurant,"Orange City diner serving breakfast, brunch, and comfort-food classics.",,,,Diner|Breakfast|American,0,,Grams Kitchen Orange City exterior; breakfast brunch Orange City,28.950144,-81.291735,bar food|burgers|grill|happy hour|wings
First Watch Daytona Beach,1808 W International Speedway Blvd,Daytona Beach,FL,32114,US,Restaurant,Daytona Beach breakfast and brunch cafe with chef-driven morning classics and seasonal specials.,,,,Breakfast|Brunch|Cafe,0,,First Watch Daytona Beach exterior; brunch breakfast Daytona,29.201553,-81.028051,
Starlite Diner,401 N Atlantic Ave,Daytona Beach,FL,32118,US,Restaurant,"Daytona Beach diner known for strawberry waffles, French toast, and classic breakfasts.",,,,Diner|Breakfast|American,0,,Starlite Diner Daytona Beach exterior; strawberry waffles breakfast Daytona,29.212406,-81.019138,bar food|burgers|grill|happy hour|wings
Adam's Egg,Daytona Beach,Daytona Beach,FL,nan,US,Restaurant,Daytona Beach breakfast spot serving home-style morning plates.,,,,Breakfast|Diner|American,0,,Adams Egg Daytona Beach exterior; breakfast Daytona,29.218024,-81.019881,bar food|burgers|grill|happy hour|wings
Steve's Famous Diner,Daytona Beach,Daytona Beach,FL,nan,US,Restaurant,"Daytona Beach diner serving breakfast, omelets, pancakes, and French toast.",,,,Diner|Breakfast|American,0,,Steves Famous Diner Daytona Beach exterior; breakfast omelets Daytona,29.218328,-81.025509,bar food|burgers|grill|happy hour|wings
Ultimate Omelet House & More,Daytona Beach,Daytona Beach,FL,nan,US,Restaurant,"Daytona Beach breakfast restaurant known for omelets, pancakes, and brunch drinks.",,,,Breakfast|Brunch|Diner,0,,Ultimate Omelet House Daytona Beach exterior; omelets pancakes Daytona,29.203341,-81.032324,
Miyabi Sushi,1780 S Segrave St,Daytona Beach,FL,32118,US,Restaurant,"Daytona Beach Japanese restaurant known for sushi lunch specials, sashimi lunches, and roll combos.",,https://www.miyabiflorida.com/,Official website,Japanese|Sushi,0,,Miyabi Sushi Daytona Beach exterior; sushi lunch special Daytona,29.200923,-81.024691,hibachi|japanese food|ramen|sushi|teriyaki
Ronin Sushi & Bar,111 W International Speedway Blvd,Daytona Beach,FL,32114,US,Restaurant|Bar,"Daytona Beach sushi bar with happy-hour food, happy-hour drinks, and sushi roll specials.",,https://ronin-sushi-bar.goto-restaurants.com/,Official website,Japanese|Sushi,0,,Ronin Sushi Bar Daytona Beach exterior; sushi happy hour Daytona,29.20867,-81.014843,hibachi|japanese food|ramen|sushi|teriyaki
Fancy Q Japanese & Thai Restaurant,2525 W International Speedway Blvd,Daytona Beach,FL,32114,US,Restaurant,"Daytona Beach restaurant serving Japanese and Thai dishes including hibachi, tempura, udon, and pad Thai.",(386) 944-9405,https://www.daytonabeach.com/listings/fancy-q-japanese-%26-thai-restaurant/3894/,Official website,Japanese|Thai,0,,Fancy Q Daytona Beach exterior; Japanese Thai Daytona,29.214596,-81.02793,hibachi|japanese food|noodles|pad thai|ramen|spicy thai|sushi|teriyaki|thai curry|thai food
Siam Spice Thai Restaurant,101 Bay St,Daytona Beach,FL,32114,US,Restaurant,"Downtown Daytona Beach Thai restaurant with a full menu of curries, noodles, and classic Thai dishes.",,https://www.restaurantji.com/fl/daytona-beach/,Restaurant listing,Thai,0,,Siam Spice Thai Restaurant Daytona Beach exterior; Thai curry Daytona,29.218322,-81.031723,noodles|pad thai|spicy thai|thai curry|thai food
ICHI NI SAN Asian Ramen & Sushi,246 S Beach St,Daytona Beach,FL,32114,US,Restaurant,"Daytona Beach Asian restaurant serving ramen, sushi, and Thai-inspired options with vegan choices.",(386) 301-4466,https://www.restaurantji.com/fl/daytona-beach/ichi-ni-san-asian-grilled-ramen-and-sushi-/,Restaurant listing,Japanese|Thai|Ramen,0,,ICHI NI SAN Daytona Beach exterior; ramen sushi Daytona,29.219314,-81.026136,hibachi|japanese food|noodles|pad thai|ramen|spicy thai|sushi|teriyaki|thai curry|thai food
Pho To Luv,1388 W International Speedway Blvd,Daytona Beach,FL,32114,US,Restaurant,"Daytona Beach Vietnamese restaurant serving pho, banh mi, rice dishes, and Vietnamese coffee.",,https://www.photoluvofdaytona.com/index.html,Official website,Vietnamese,0,,Pho To Luv Daytona Beach exterior; banh mi pho Daytona,29.208083,-81.029651,banh mi|noodle soup|pho|spring rolls|vietnamese food
Pho Saigon Vietnamese Cuisine,312 S Peninsula Dr,Daytona Beach,FL,32118,US,Restaurant,"Daytona Beach Vietnamese restaurant known for pho, vermicelli, and crispy rice hot pots.",,https://pho-saigon-daytona-beach.menu-world.com/,Menu site,Vietnamese,0,,Pho Saigon Daytona Beach exterior; pho Vietnamese Daytona,29.215999,-81.025477,banh mi|noodle soup|pho|spring rolls|vietnamese food
Thai Erawan,219 E Granada Blvd,Ormond Beach,FL,32176,US,Restaurant,Ormond Beach Thai restaurant serving authentic Thai cuisine for casual lunch or dinner.,(386) 677-0999,https://thaierawanrestaurant.com/,Official website,Thai,0,,Thai Erawan Ormond Beach exterior; Thai lunch Ormond,29.2923529,-81.0413178,noodles|pad thai|spicy thai|thai curry|thai food
Hot Wok Restaurant,345 W Granada Blvd,Ormond Beach,FL,32174,US,Restaurant,Ormond Beach restaurant serving Chinese and Japanese food including sushi.,(386) 615-1531,https://www.daytonabeach.com/listings/hot-wok-restaurant/1396/,Official website,Chinese|Japanese,0,,Hot Wok Ormond Beach exterior; Chinese Japanese Ormond,29.2820261,-81.0674515,hibachi|japanese food|ramen|sushi|teriyaki
Red Bowl Asian Bistro,1482 W Granada Blvd Ste 615,Ormond Beach,FL,32174,US,Restaurant,"Ormond Beach Asian bistro with Chinese, Japanese, sushi, and Thai menus plus lunch menu and combo specials.",(386) 677-7999,https://www.redbowlormond.com/,Official website,Chinese|Japanese|Thai,0,,Red Bowl Asian Bistro Ormond Beach exterior; combo special Ormond,,,hibachi|japanese food|noodles|pad thai|ramen|spicy thai|sushi|teriyaki|thai curry|thai food
Fugu Sushi,26 N Beach St,Ormond Beach,FL,32174,US,Restaurant,Ormond Beach sushi restaurant with chef's specials and a weekday happy hour.,(386) 265-0099,https://fugusushi-ob.com/,Official website,Japanese|Sushi,0,,Fugu Sushi Ormond Beach exterior; sushi happy hour Ormond,29.2865327,-81.0562147,hibachi|japanese food|ramen|sushi|teriyaki
Sushi 99,155 E Granada Blvd,Ormond Beach,FL,32176,US,Restaurant,Ormond Beach sushi and hibachi restaurant with a dedicated lunch-special menu.,(386) 238-9620,https://www.sushi99ormondbeach.com/,Official website,Japanese|Sushi,0,,Sushi 99 Ormond Beach exterior; lunch special sushi Ormond,29.2918609,-81.0425486,hibachi|japanese food|ramen|sushi|teriyaki
Koji Japanese Steakhouse & Sushi Bar,175 S Nova Rd,Ormond Beach,FL,32174,US,Restaurant|Bar,Ormond Beach Japanese steakhouse and sushi bar with rotating specials and sushi discounts.,(386) 492-7600,https://kojiormondbeach.com/ormond-beach-koji-japanese-steakhouse-and-sushi-bar-happy-hours-specials,Official website,Japanese|Sushi|Hibachi,0,,Koji Ormond Beach exterior; sushi special Ormond,29.276449,-81.0822913,hibachi|japanese food|ramen|sushi|teriyaki
Imli Indian Kitchen & Bar,330 S Atlantic Ave,Ormond Beach,FL,32176,US,Restaurant|Bar,Ormond Beach Indian restaurant and bar offering an authentic lunch service and traditional Indian menu.,(386) 281-3323,https://www.imlikitchen.com/,Official website,Indian,0,,Imli Indian Kitchen Ormond Beach exterior; Indian lunch Ormond,29.2835565,-81.0361039,
Nana's Bakery,376 S Yonge St,Ormond Beach,FL,32174,US,Bakery|Restaurant,"Ormond Beach Greek bakery and take-out spot known for weekly specials, gyros, spanakopita, and baklava.",,https://www.restaurantji.com/fl/ormond-beach/nana-s-cookies-and-pies-frederikas-place-/,Restaurant listing,Greek|Bakery,0,,Nanas Bakery Ormond Beach exterior; Greek bakery specials Ormond,29.2734572,-81.056932,greek salad|gyro|mediterranean|souvlaki|tzatziki
Hibachi Express Japanese Restaurant,3813 S Clyde Morris Blvd #101,Port Orange,FL,32129,US,Restaurant,"Port Orange Japanese restaurant with lunch specials, bento boxes, roll combos, and hibachi specials.",(386) 777-5888,https://www.hibachiexpress168.com/,Official website,Japanese|Sushi|Hibachi,0,,Hibachi Express Port Orange exterior; lunch special hibachi Port Orange,29.147424,-81.002145,hibachi|japanese food|ramen|sushi|teriyaki
Ginza Japanese Steakhouse & Sushi Bar,1665 Dunlawton Ave,Port Orange,FL,32127,US,Restaurant,Port Orange Japanese steakhouse with lunch special boxes and hibachi lunch menu.,,https://ginzapo.com/menu.asp,Official website,Japanese|Sushi|Hibachi,0,,Ginza Japanese Steakhouse Port Orange exterior; lunch special box Port Orange,29.134103,-80.990589,hibachi|japanese food|ramen|sushi|teriyaki
